pais_destino,ano,quantidade_kg,valor_usd,quantidade_litros,preco_medio_usd_litro
Haiti,2021,670379,831181.0,670379,1.2398672989458202
Haiti,2022,553503,741014.0,553503,1.3387714249064595
Haiti,2023,559645,871661.0,559645,1.557524859509153
Honduras,2009,14,30.0,14,2.142857142857143
Hong Kong,2009,50319,27188.0,50319,0.5403128043085117
Hong Kong,2011,2063,7975.0,2063,3.8657295201163353
Hong Kong,2012,1609,7653.0,1609,4.756370416407707
Hong Kong,2013,16013,61224.0,16013,3.8233934927871105
Hong Kong,2014,18130,63534.0,18130,3.5043574186431328
Hong Kong,2015,1229,7837.0,1229,6.376729048006509
Hong Kong,2016,6975,86199.0,6975,12.358279569892472
Hong Kong,2017,1934,8180.0,1934,4.22957600827301
Hong Kong,2018,1742,9029.0,1742,5.183122847301952
Hong Kong,2019,9651,42020.0,9651,4.353952958242669
Hong Kong,2020,15159,41987.0,15159,2.7697737317765023
Hong Kong,2021,12507,39390.0,12507,3.1494363156632286
Hong Kong,2022,9371,38218.0,9371,4.078326752747839
Hong Kong,2023,16255,71025.0,16255,4.369424792371578
Hungria,2010,540,4103.0,540,7.598148148148148
Hungria,2021,87,583.0,87,6.7011494252873565
Ilha de Man,2019,28,175.0,28,6.25
Ilha de Man,2020,11,121.0,11,11.0
Ilha de Man,2021,97,445.0,97,4.587628865979381
Ilha de Man,2022,165,641.0,165,3.8848484848484848
Ilha de Man,2023,1428,4533.0,1428,3.1743697478991595
India,2019,51,273.0,51,5.352941176470588
India,2020,7,10.0,7,1.4285714285714286
India,2021,13,86.0,13,6.615384615384615
India,2022,247,1021.0,247,4.133603238866397
India,2023,60,170.0,60,2.8333333333333335
Indonésia,2020,5,6.0,5,1.2
Indonésia,2023,9,30.0,9,3.3333333333333335
Irã,2020,21,35.0,21,1.6666666666666667
Irã,2021,116,287.0,116,2.4741379310344827
Irã,2022,47,90.0,47,1.9148936170212767
Irlanda,2010,3969,42795.0,3969,10.782312925170068
Irlanda,2011,5376,35690.0,5376,6.638764880952381
Irlanda,2018,7560,25767.0,7560,3.408333333333333
Irlanda,2020,29,257.0,29,8.862068965517242
Irlanda,2021,36,208.0,36,5.777777777777778
Irlanda,2023,150,377.0,150,2.513333333333333
Itália,2009,1817,5251.0,1817,2.889928453494772
Itália,2010,1458,4828.0,1458,3.3113854595336076
Itália,2011,11999,80298.0,11999,6.6920576714726225
Itália,2012,792,5622.0,792,7.098484848484849
Itália,2013,1710,11967.0,1710,6.9982456140350875
Itália,2014,604,2492.0,604,4.125827814569536
Itália,2016,585,3465.0,585,5.923076923076923
Itália,2017,468,2248.0,468,4.803418803418803
Itália,2018,3661,13260.0,3661,3.6219612127833924
Itália,2019,587,1625.0,587,2.7683134582623508
Itália,2020,91,376.0,91,4.131868131868132
Itália,2021,696,3715.0,696,5.337643678160919
Itália,2022,1129,6151.0,1129,5.448184233835253
Itália,2023,2922,27665.0,2922,9.467830253251197
Japão,2009,217974,283436.0,217974,1.3003202216778147
Japão,2010,112178,74628.0,112178,0.6652641337873736
Japão,2011,100835,144662.0,100835,1.4346407497396738
Japão,2012,29281,116961.0,29281,3.994433250230525
Japão,2013,91988,429088.0,91988,4.664608427186154
Japão,2014,106426,401774.0,106426,3.7751489297728
Japão,2015,31597,87853.0,31597,2.7804221919802514
Japão,2016,34341,90954.0,34341,2.648554206342273
Japão,2017,33909,92886.0,33909,2.739272759444395
Japão,2018,36992,112342.0,36992,3.036926903114187
Japão,2019,40621,99642.0,40621,2.45296767681741
Japão,2020,36442,92674.0,36442,2.5430547170846824
Japão,2021,39491,90275.0,39491,2.285963890506698
Japão,2022,37324,82208.0,37324,2.202550637659415
Japão,2023,22942,57780.0,22942,2.5185249760265016
Jordânia,2020,12,52.0,12,4.333333333333333
Letônia,2017,387,3723.0,387,9.62015503875969
Letônia,2023,8,8.0,8,1.0
Libéria,2018,658,3100.0,658,4.711246200607903
Libéria,2019,4441,20068.0,4441,4.518802071605494
Libéria,2020,5155,17624.0,5155,3.4188166828322015
Libéria,2021,7554,23060.0,7554,3.0526873179772305
Libéria,2022,9145,34815.0,9145,3.8069983597594312
Libéria,2023,39784,42463.0,39784,1.0673386285944098
Luxemburgo,2009,7845,42124.0,7845,5.369534735500318
Luxemburgo,2010,7344,32549.0,7344,4.432053376906318
Luxemburgo,2011,9547,65592.0,9547,6.870430501728292
Luxemburgo,2012,2444,16547.0,2444,6.7704582651391165
Luxemburgo,2013,5135,29474.0,5135,5.7398247322297955
Luxemburgo,2014,8281,52400.0,8281,6.327738195870064
Luxemburgo,2015,2295,17358.0,2295,7.563398692810457
Luxemburgo,2016,2759,21426.0,2759,7.765857194635737
Luxemburgo,2017,2719,21947.0,2719,8.071717543214417
Luxemburgo,2018,1778,11053.0,1778,6.216535433070866
Luxemburgo,2019,1666,11211.0,1666,6.729291716686674
Luxemburgo,2020,1086,5110.0,1086,4.705340699815838
Luxemburgo,2022,36,802.0,36,22.27777777777778
Luxemburgo,2023,581,7048.0,581,12.130808950086058
Macau,2023,7,6.0,7,0.8571428571428571
Malásia,2018,15,33.0,15,2.2
Malásia,2019,48,110.0,48,2.2916666666666665
Malavi,2023,3660,6252.0,3660,1.7081967213114755
Malta,2018,503,1192.0,503,2.3697813121272366
Malta,2019,3661,8828.0,3661,2.4113630155695165
Malta,2020,3490,9688.0,3490,2.7759312320916907
Malta,2021,3441,15454.0,3441,4.491136297587911
Malta,2022,3127,15587.0,3127,4.984649824112568
Malta,2023,6561,24199.0,6561,3.6883097088858405
"Marshall, Ilhas",2018,923,2436.0,923,2.639219934994583
"Marshall, Ilhas",2019,7276,15786.0,7276,2.1695986805937326
"Marshall, Ilhas",2020,6270,19639.0,6270,3.1322169059011165
"Marshall, Ilhas",2021,8644,22561.0,8644,2.610018509949098
"Marshall, Ilhas",2022,7240,27178.0,7240,3.753867403314917
"Marshall, Ilhas",2023,7417,31691.0,7417,4.272751786436564
Martinica,2023,9,31.0,9,3.4444444444444446
Mauritânia,2021,9,85.0,9,9.444444444444445
México,2011,1350,7200.0,1350,5.333333333333333
México,2014,1521,24336.0,1521,16.0
México,2017,664,2292.0,664,3.4518072289156625
México,2018,2748,9744.0,2748,3.5458515283842793
México,2019,4,4.0,4,1.0
México,2020,24,226.0,24,9.416666666666666
México,2021,9,2.0,9,0.2222222222222222
México,2022,6,33.0,6,5.5
México,2023,3,19.0,3,6.333333333333333
Moçambique,2022,383,1927.0,383,5.031331592689295
Montenegro,2019,9,46.0,9,5.111111111111111
Montenegro,2020,9,20.0,9,2.2222222222222223
Montenegro,2021,14,65.0,14,4.642857142857143
Nicarágua,2009,24,24.0,24,1.0
Nigéria,2009,41,115.0,41,2.8048780487804876
Nigéria,2011,54,210.0,54,3.888888888888889
Nigéria,2012,6449,10196.0,6449,1.5810203132268568
Nigéria,2013,1350,2245.0,1350,1.662962962962963
Nigéria,2018,5175,6250.0,5175,1.2077294685990339
Nigéria,2019,28437,38555.0,28437,1.355804058093329
Nigéria,2020,12094,26514.0,12094,2.192326773606747
Nigéria,2021,68247,113172.0,68247,1.6582706932172844
Nigéria,2022,32234,50283.0,32234,1.5599367127877397
Nigéria,2023,10800,16464.0,10800,1.5244444444444445
Noruega,2011,10268,78688.0,10268,7.663420335021426
Noruega,2012,5104,31515.0,5104,6.174568965517241
Noruega,2013,2375,19008.0,2375,8.003368421052631
Noruega,2014,7179,50464.0,7179,7.02939128012258
Noruega,2015,1058,6021.0,1058,5.690926275992439
Noruega,2018,1295,9847.0,1295,7.603861003861004
Noruega,2019,628,3139.0,628,4.998407643312102
Noruega,2020,1859,15134.0,1859,8.140935987089833
Noruega,2021,1878,8320.0,1878,4.43024494142705
Noruega,2022,2711,40316.0,2711,14.871265215787533
Noruega,2023,861,4243.0,861,4.9279907084785135
Nova Caledônia,2021,7227,11924.0,7227,1.6499238964992389
Nova Zelândia,2011,2587,7992.0,2587,3.0892926169308077
Nova Zelândia,2012,2364,8817.0,2364,3.729695431472081
Nova Zelândia,2013,1004,4092.0,1004,4.075697211155378
Nova Zelândia,2014,2800,13675.0,2800,4.883928571428571
Nova Zelândia,2015,809,3476.0,809,4.296662546353523
Nova Zelândia,2016,504,9472.0,504,18.793650793650794
Nova Zelândia,2017,1678,8140.0,1678,4.851013110846245
Nova Zelândia,2018,969,5565.0,969,5.743034055727554
Nova Zelândia,2019,500,2832.0,500,5.664
Nova Zelândia,2020,95,515.0,95,5.421052631578948
Nova Zelândia,2021,657,10477.0,657,15.946727549467276
Nova Zelândia,2022,63,156.0,63,2.4761904761904763
Nova Zelândia,2023,338,7177.0,338,21.233727810650887
Omã,2022,194,670.0,194,3.4536082474226806
Países Baixos,2009,171654,136991.0,171654,0.7980647115709508
Países Baixos,2010,87368,302182.0,87368,3.458726307114733
Países Baixos,2011,125414,395356.0,125414,3.152407227263304
Países Baixos,2012,134879,539641.0,134879,4.000926756574411
Países Baixos,2013,57792,255690.0,57792,4.4243147840531565
Países Baixos,2014,165289,773767.0,165289,4.681297606011289
Países Baixos,2015,44987,186464.0,44987,4.1448418431991465
Países Baixos,2016,42953,190203.0,42953,4.428165669452658
Países Baixos,2018,9451,32395.0,9451,3.4276796106232146
Países Baixos,2019,44882,148031.0,44882,3.2982264604964127
Países Baixos,2020,248,1532.0,248,6.17741935483871
Países Baixos,2021,3791,8484.0,3791,2.23793194407808
Países Baixos,2022,7034,37240.0,7034,5.294284901905033
Países Baixos,2023,2244,4958.0,2244,2.2094474153297683
Palau,2023,45,143.0,45,3.1777777777777776
Panamá,2009,24,30.0,24,1.25
Panamá,2012,39,2262.0,39,58.0
Panamá,2018,1183,3117.0,1183,2.6348267117497888
Panamá,2019,7918,29017.0,7918,3.6646880525385197
Panamá,2020,10821,28372.0,10821,2.621938822659643
Panamá,2021,29520,48444.0,29520,1.6410569105691057
Panamá,2022,11490,49392.0,11490,4.298694516971279
Panamá,2023,14785,68173.0,14785,4.610957051065268
Paraguai,2009,486927,392087.0,486927,0.805227477630117
Paraguai,2010,510989,449197.0,510989,0.8790737178295424
Paraguai,2011,240168,276281.0,240168,1.150365577429133
Paraguai,2012,354824,428279.0,354824,1.2070181272969134
Paraguai,2013,481564,680828.0,481564,1.413785083602595
Paraguai,2014,521847,908028.0,521847,1.7400272493661935
Paraguai,2015,495428,741370.0,495428,1.4964232946058762
Paraguai,2016,985739,1655417.0,985739,1.6793664448702952
Paraguai,2017,2393468,4274650.0,2393468,1.7859649679878737
Paraguai,2018,3234168,5494321.0,3234168,1.6988359912039201
Paraguai,2019,2419537,3826587.0,2419537,1.5815368808164538
Paraguai,2020,3299013,3869243.0,3299013,1.1728486671619662
Paraguai,2021,6522527,7192362.0,6522527,1.1026956270169521
Paraguai,2022,5076670,7156293.0,5076670,1.4096431322106815
Paraguai,2023,3780378,5517263.0,3780378,1.4594474414992362
Peru,2018,5193,19372.0,5193,3.7304063161948777
Peru,2019,9755,17310.0,9755,1.7744746283956945
Peru,2021,9720,17107.0,9720,1.7599794238683129
Peru,2023,47277,84282.0,47277,1.7827273304143665
Pitcairn,2023,11,22.0,11,2.0
Polônia,2009,6982,35797.0,6982,5.127040962474935
Polônia,2010,20464,95198.0,20464,4.651974198592651
Polônia,2011,11732,50684.0,11732,4.320150017047392
Polônia,2012,21663,89158.0,21663,4.1156811152656605
Polônia,2013,19249,90960.0,19249,4.725440282612084
Polônia,2014,30181,107957.0,30181,3.576985520691826
Polônia,2015,11654,42781.0,11654,3.6709284365882957
Polônia,2016,11457,35402.0,11457,3.0899886532251024
Polônia,2018,720,4679.0,720,6.498611111111111
Polônia,2019,5,11.0,5,2.2
Polônia,2020,74,86.0,74,1.162162162162162
Polônia,2021,4,14.0,4,3.5
Polônia,2023,298,590.0,298,1.9798657718120805
Portugal,2009,141000,168923.0,141000,1.1980354609929078
Portugal,2010,4577,18970.0,4577,4.144636224601268
Portugal,2011,95,1031.0,95,10.852631578947369
Portugal,2012,47172,47022.0,47172,0.9968201475451539
Portugal,2013,23810,17627.0,23810,0.7403191936161276
Portugal,2014,71544,79141.0,71544,1.1061864027731187
Portugal,2015,47736,42586.0,47736,0.8921149656443774
Portugal,2019,18328,72413.0,18328,3.9509493670886076
Portugal,2020,7958,34518.0,7958,4.337521990449861
Portugal,2021,6358,42633.0,6358,6.705410506448569
Portugal,2022,1918,7613.0,1918,3.9692387904066737
Portugal,2023,13742,46311.0,13742,3.3700334740212488
Quênia,2012,94,458.0,94,4.872340425531915
Quênia,2013,6,4.0,6,0.6666666666666666
Quênia,2018,6771,31225.0,6771,4.611578791906661
Quênia,2022,1440,2080.0,1440,1.4444444444444444
Reino Unido,2009,30092,68788.0,30092,2.2859231689485577
Reino Unido,2010,123624,295690.0,123624,2.3918494790655536
Reino Unido,2011,122629,285642.0,122629,2.329318513565307
Reino Unido,2012,82937,334856.0,82937,4.037474227425636
Reino Unido,2013,59161,305005.0,59161,5.155507851456195
Reino Unido,2014,305807,1373747.0,305807,4.492202598370868
Reino Unido,2015,68382,308407.0,68382,4.510061127197216
Reino Unido,2016,117044,536681.0,117044,4.585292710433683
Reino Unido,2017,60711,242883.0,60711,4.000642387705688
Reino Unido,2018,67708,296827.0,67708,4.383928043953447
Reino Unido,2019,34295,164592.0,34295,4.799300189532001
Reino Unido,2020,22913,82722.0,22913,3.610264915113691
Reino Unido,2021,25316,122394.0,25316,4.834650023700426
Reino Unido,2022,18835,138154.0,18835,7.334961507831165
Reino Unido,2023,11326,84547.0,11326,7.464859615045029
Rússia,2009,21912914,5732280.0,21912914,0.26159368854365966
Rússia,2012,4528176,2103968.0,4528176,0.46463918363597173
Rússia,2013,5893291,14795694.0,5893291,2.5105995953703966
Rússia,2014,190656,61440.0,190656,0.32225579053373615
Rússia,2015,47664,18240.0,47664,0.3826787512588117
Rússia,2020,1463,8550.0,1463,5.8441558441558445
Rússia,2021,181931,312926.0,181931,1.7200257240382342
Rússia,2022,66046,118618.0,66046,1.7959906731671864
São Cristóvão e Névis,2023,16,31.0,16,1.9375
São Tomé e Príncipe,2018,2184,2357.0,2184,1.0792124542124542
São Vicente e Granadinas,2021,8,48.0,8,6.0
São Vicente e Granadinas,2022,20,51.0,20,2.55
São Vicente e Granadinas,2023,39,139.0,39,3.5641025641025643
Serra Leoa,2019,18,717.0,18,39.833333333333336
Serra Leoa,2020,9240,13050.0,9240,1.4123376623376624
Serra Leoa,2021,6525,12955.0,6525,1.9854406130268198
Serra Leoa,2022,8101,15182.0,8101,1.8740896185656093
Serra Leoa,2023,23200,38548.0,23200,1.661551724137931
Singapura,2021,4504,14346.0,4504,3.185168738898757
Singapura,2022,4322,15434.0,4322,3.5710319296621935
Singapura,2023,3941,19781.0,3941,5.01928444557219
Suazilândia,2021,10,24.0,10,2.4
Suécia,2009,28334,52826.0,28334,1.8644031905131644
Suécia,2011,1641,14476.0,1641,8.821450335161487
Suécia,2012,2705,17280.0,2705,6.388170055452865
Suécia,2013,3195,20183.0,3195,6.317057902973396
Suécia,2014,10404,51057.0,10404,4.907439446366782
Suécia,2015,1412,6404.0,1412,4.5354107648725215
Suécia,2016,291,1214.0,291,4.171821305841925
Suécia,2017,15445,64953.0,15445,4.205438653285853
Suécia,2018,8062,34563.0,8062,4.28714959067229
Suécia,2019,28,761.0,28,27.178571428571427
Suécia,2020,6,24.0,6,4.0
Suécia,2021,23,74.0,23,3.217391304347826
Suécia,2022,5,18.0,5,3.6
Suíça,2009,27653,81319.0,27653,2.940693595631577
Suíça,2010,2025,21600.0,2025,10.666666666666666
Suíça,2012,4014,47240.0,4014,11.768809167912307
Suíça,2013,2997,29785.0,2997,9.938271604938272
Suíça,2014,27933,231762.0,27933,8.297067984104823
Suíça,2015,15872,85790.0,15872,5.405115927419355
Suíça,2016,4230,33340.0,4230,7.881796690307328
Suíça,2017,6525,74816.0,6525,11.466053639846743
Suíça,2019,2223,28503.0,2223,12.821862348178138
Suíça,2020,2827,27930.0,2827,9.879731163777857
Suíça,2021,627,6999.0,627,11.16267942583732
Suíça,2022,1584,20863.0,1584,13.171085858585858
Suíça,2023,2500,28763.0,2500,11.5052
Suriname,2009,3830,12918.0,3830,3.372845953002611
Suriname,2010,1836,1269.0,1836,0.6911764705882353
Suriname,2011,3774,3735.0,3774,0.9896661367249603
Suriname,2012,396,1288.0,396,3.2525252525252526
Suriname,2013,1800,2960.0,1800,1.6444444444444444
Suriname,2014,6,19.0,6,3.1666666666666665
Suriname,2015,453,713.0,453,1.5739514348785872
Suriname,2016,900,1375.0,900,1.5277777777777777
Suriname,2017,3690,5638.0,3690,1.5279132791327914
Suriname,2019,3206,4741.0,3206,1.4787897691827823
Suriname,2020,4185,5277.0,4185,1.260931899641577
Suriname,2021,900,1472.0,900,1.6355555555555557
Suriname,2022,1225,3360.0,1225,2.742857142857143
Suriname,2023,3105,5235.0,3105,1.6859903381642511
Tailândia,2018,8,45.0,8,5.625
Tailândia,2019,128,832.0,128,6.5
Tailândia,2020,534,1753.0,534,3.2827715355805243
Tailândia,2021,1334,2529.0,1334,1.8958020989505247
Tailândia,2022,432,1713.0,432,3.9652777777777777
Tailândia,2023,189,1387.0,189,7.338624338624339
Taiwan (Formosa),2011,4500,10600.0,4500,2.3555555555555556
Taiwan (Formosa),2014,12519,67907.0,12519,5.424315041137471
Taiwan (Formosa),2015,7200,23940.0,7200,3.325
Taiwan (Formosa),2016,16967,80379.0,16967,4.7373725467083165
Taiwan (Formosa),2017,14988,43954.0,14988,2.9326127568721643
Taiwan (Formosa),2018,7589,18421.0,7589,2.427329028857557
Taiwan (Formosa),2019,12,67.0,12,5.583333333333333
Taiwan (Formosa),2020,963,4673.0,963,4.852544132917965
Taiwan (Formosa),2021,1313,8153.0,1313,6.20944402132521
Taiwan (Formosa),2022,25,277.0,25,11.08
Taiwan (Formosa),2023,4208,19998.0,4208,4.7523764258555135
"Tcheca, República",2009,9269,43902.0,9269,4.736433272197648
"Tcheca, República",2010,1091,5285.0,1091,4.844179651695692
"Tcheca, República",2011,6846,37271.0,6846,5.444200993280748
"Tcheca, República",2012,7960,27789.0,7960,3.4910804020100503
"Tcheca, República",2013,3697,23549.0,3697,6.369759264268326
"Tcheca, República",2014,4500,35005.0,4500,7.778888888888889
"Tcheca, República",2015,2297,15304.0,2297,6.662603395733566
"Tcheca, República",2016,3837,28473.0,3837,7.420641125879594
"Tcheca, República",2017,2746,16947.0,2746,6.171522214129643
"Tcheca, República",2018,2712,20980.0,2712,7.73598820058997
"Tcheca, República",2019,2115,16391.0,2115,7.749881796690308
"Tcheca, República",2020,563,4805.0,563,8.534635879218472
"Tcheca, República",2021,456,5988.0,456,13.131578947368421
"Tcheca, República",2022,1305,9997.0,1305,7.660536398467433
"Tcheca, República",2023,405,3348.0,405,8.266666666666667
Togo,2021,1890,2012.0,1890,1.0645502645502645
Togo,2022,17317,25608.0,17317,1.4787780793439973
Togo,2023,14550,25235.0,14550,1.734364261168385
Toquelau,2023,3,10.0,3,3.3333333333333335
Trinidade Tobago,2012,531,2720.0,531,5.12241054613936
Trinidade Tobago,2014,360,1600.0,360,4.444444444444445
Turquia,2018,360,150.0,360,0.4166666666666667
Turquia,2019,115,209.0,115,1.817391304347826
Turquia,2021,343,878.0,343,2.5597667638483963
Turquia,2022,418,503.0,418,1.2033492822966507
Turquia,2023,28104,95421.0,28104,3.395281810418446
Tuvalu,2020,2,4.0,2,2.0
Uruguai,2010,914,2929.0,914,3.2045951859956237
Uruguai,2011,1238,4404.0,1238,3.5573505654281097
Uruguai,2012,1135,3879.0,1135,3.4176211453744494
Uruguai,2013,1526,13343.0,1526,8.743774574049803
Uruguai,2018,7711,29617.0,7711,3.840876669692647
Uruguai,2019,6180,18497.0,6180,2.993042071197411
Uruguai,2021,136774,149842.0,136774,1.095544474827087
Uruguai,2022,637117,997367.0,637117,1.565437745343477
Uruguai,2023,326093,454271.0,326093,1.393071915067174
Vanuatu,2020,18,31.0,18,1.7222222222222223
Venezuela,2012,1029,7492.0,1029,7.280855199222546
Venezuela,2014,14,232.0,14,16.571428571428573
Venezuela,2017,680,2646.0,680,3.8911764705882352
Venezuela,2018,71,355.0,71,5.0
Venezuela,2020,4086,9808.0,4086,2.400391581008321
Venezuela,2021,26415,35944.0,26415,1.3607420026500094
Venezuela,2022,23220,32351.0,23220,1.393238587424634
Venezuela,2023,141030,220512.0,141030,1.5635822165496702
Vietnã,2009,743,2143.0,743,2.8842530282637955
Vietnã,2010,8820,9977.0,8820,1.1311791383219956
Vietnã,2019,20,32.0,20,1.6
Vietnã,2020,86,584.0,86,6.790697674418604
Vietnã,2022,130,277.0,130,2.1307692307692307
Vietnã,2023,72,128.0,72,1.7777777777777777
